year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,727,CITRUS SPRINGS ELEMENTARY SCHOOL             ,False,69.0,68.0,63.0,0.594222833562586,0.06052269601100413,True,False,CITRUS      ,
2014,589,ROCK CRUSHER ELEMENTARY SCHOOL               ,False,76.0,74.0,71.0,0.5891341256366723,0.05432937181663837,True,False,CITRUS      ,
2014,818,CHARLES E. BENNETT ELEMENTARY SCHOOL         ,False,61.0,55.0,53.0,0.7127139364303179,0.17503059975520197,True,False,CLAY        ,
2014,519,ORANGE PARK ELEMENTARY SCHOOL                ,False,99.0,81.0,79.0,0.14258188824662812,0.06936416184971098,False,False,CLAY        ,
2014,478,GROVE PARK ELEMENTARY SCHOOL                 ,False,62.0,55.0,47.0,0.6150627615062761,0.38284518828451886,True,False,CLAY        ,
2014,648,W E CHERRY ELEMENTARY SCHOOL                 ,False,74.0,70.0,72.0,0.6296296296296297,0.2021604938271605,True,False,CLAY        ,
2014,791,DOCTORS INLET ELEMENTARY SCHOOL              ,False,87.0,71.0,66.0,0.38811630847029077,0.12515802781289506,False,False,CLAY        ,
2014,590,MIDDLEBURG ELEMENTARY SCHOOL                 ,False,82.0,65.0,68.0,0.5677966101694916,0.0423728813559322,True,False,CLAY        ,
2014,771,KEYSTONE HEIGHTS ELEMENTARY                  ,False,88.0,65.0,53.0,0.47341115434500647,0.0,False,False,CLAY        ,
2014,497,S BRYAN JENNINGS ELEMENTARY  SCHOOL          ,False,75.0,61.0,59.0,0.6378269617706237,0.2917505030181087,True,False,CLAY        ,
2014,790,LAKESIDE ELEMENTARY SCHOOL                   ,False,92.0,71.0,73.0,0.3924050632911392,0.13291139240506328,False,False,CLAY        ,
2014,529,MONTCLAIR ELEMENTARY SCHOOL                  ,False,67.0,62.0,58.0,0.4215500945179584,0.17958412098298676,False,False,CLAY        ,
2014,557,RIDGEVIEW ELEMENTARY SCHOOL                  ,False,82.0,64.0,59.0,0.4452423698384201,0.12746858168761221,False,False,CLAY        ,
2014,426,CLAY HILL ELEMENTARY SCHOOL                  ,False,72.0,66.0,59.0,0.5422535211267606,0.0,True,False,CLAY        ,
2014,812,LAKE ASBURY ELEMENTARY SCHOOL                ,False,89.0,74.0,73.0,0.24876847290640394,0.06527093596059114,False,False,CLAY        ,
2014,885,ROBERT M. PATERSON ELEMENTARY                ,False,81.0,73.0,69.0,0.24293785310734464,0.06892655367231638,False,False,CLAY        ,
2014,708,J.L. WILKINSON ELEMENTARY SCHL               ,False,77.0,54.0,55.0,0.6497175141242938,0.0,True,False,CLAY        ,
2014,856,TYNES ELEMENTARY SCHOOL                      ,False,92.0,69.0,58.0,0.30957943925233644,0.12149532710280374,False,False,CLAY        ,
2014,468,MCRAE ELEMENTARY SCHOOL                      ,False,68.0,57.0,53.0,0.5042735042735043,0.0,True,False,CLAY        ,
2014,762,FLEMING ISLAND ELEMENTARY SCHOOL             ,False,90.0,80.0,78.0,0.08661417322834646,0.0,False,False,CLAY        ,
2014,1022,THUNDERBOLT ELEMENTARY SCHOOL                ,False,83.0,80.0,70.0,0.14481409001956946,0.09197651663405088,False,False,CLAY        ,
2014,534,RIDEOUT ELEMENTARY SCHOOL                    ,False,86.0,74.0,61.0,0.35580524344569286,0.0599250936329588,False,False,CLAY        ,
2014,421,SWIMMING PEN CREEK ELEMENTARY SCHOOL         ,False,86.0,64.0,60.0,0.38954869358669836,0.1330166270783848,False,False,CLAY        ,
2014,630,ARGYLE ELEMENTARY SCHOOL                     ,False,78.0,77.0,76.0,0.30317460317460315,0.3111111111111111,False,False,CLAY        ,
2014,502,LAKE PARK ELEMENTARY SCHOOL                  ,False,85.0,72.0,76.0,0.4163346613545817,0.12350597609561753,False,False,COLLIER     ,
2014,598,TOMMIE BARFIELD ELEM. SCHOOL                 ,False,79.0,71.0,65.0,0.31270903010033446,0.0,False,False,COLLIER     ,
2014,549,SHADOWLAWN ELEMENTARY SCHOOL                 ,False,66.0,51.0,58.0,0.8360655737704918,0.20363636363636364,True,False,COLLIER     ,
2014,810,PINECREST ELEMENTARY SCHOOL                  ,False,39.0,33.0,36.0,0.9679012345679012,0.1728395061728395,True,False,COLLIER     ,
2014,817,SEA GATE ELEMENTARY SCHOOL                   ,False,77.0,87.0,90.0,0.26560587515299877,0.037943696450428395,False,False,COLLIER     ,
2014,686,HIGHLANDS ELEMENTARY SCHOOL                  ,False,71.0,41.0,42.0,0.9081632653061225,0.04081632653061224,True,False,COLLIER     ,
2014,738,LAKE TRAFFORD ELEMENTARY SCHL                ,False,82.0,36.0,48.0,0.9512195121951219,0.16689280868385345,True,False,COLLIER     ,
2014,517,AVALON ELEMENTARY SCHOOL                     ,False,56.0,38.0,49.0,0.8800773694390716,0.12379110251450677,True,False,COLLIER     ,
2014,735,POINCIANA ELEMENTARY SCHOOL                  ,False,62.0,48.0,54.0,0.6639455782312925,0.04217687074829932,True,False,COLLIER     ,
2014,948,GOLDEN GATE ELEMENTARY SCHOOL                ,False,54.0,35.0,47.0,0.9135021097046413,0.17827004219409281,True,False,COLLIER     ,
2014,595,NAPLES PARK ELEMENTARY SCHOOL                ,False,63.0,62.0,55.0,0.5781512605042017,0.03529411764705882,True,False,COLLIER     ,
2014,883,BIG CYPRESS ELEMENTARY SCHOOL                ,False,71.0,62.0,61.0,0.49490373725934317,0.08380520951302378,False,False,COLLIER     ,
2014,721,VILLAGE OAKS ELEMENTARY SCHOOL               ,False,55.0,36.0,40.0,0.9500693481276006,0.217753120665742,True,False,COLLIER     ,
2014,1019,GOLDEN TERRACE ELEMENTARY SCHL               ,False,62.0,43.0,55.0,0.8429833169774289,0.1521099116781158,True,False,COLLIER     ,
2014,789,VINEYARDS ELEMENTARY SCHOOL                  ,False,83.0,77.0,77.0,0.33079847908745247,0.050697084917617236,False,False,COLLIER     ,
2014,712,LELY ELEMENTARY SCHOOL                       ,False,67.0,46.0,58.0,0.6910112359550562,0.27668539325842695,True,False,COLLIER     ,
2014,798,LAUREL OAK ELEMENTARY SCHOOL                 ,False,95.0,79.0,74.0,0.19799498746867167,0.0,False,False,COLLIER     ,
2014,790,MANATEE ELEMENTARY SCHOOL                    ,False,35.0,53.0,61.0,0.8759493670886076,0.2746835443037975,True,False,COLLIER     ,
2014,802,PELICAN MARSH ELEMENTARY SCHL                ,False,74.0,81.0,88.0,0.29052369077306733,0.041044776119402986,False,False,COLLIER     ,
2014,650,CORKSCREW ELEMENTARY SCHOOL                  ,False,73.0,74.0,74.0,0.3953846153846154,0.06461538461538462,False,False,COLLIER     ,
2014,700,OSCEOLA ELEMENTARY SCHOOL                    ,False,72.0,74.0,76.0,0.38,0.045714285714285714,False,False,COLLIER     ,
2014,514,WARRINGTON ELEMENTARY SCHOOL                 ,False,60.0,33.0,43.0,0.7879377431906615,0.48249027237354086,True,False,ESCAMBIA    ,
2014,909,CALUSA PARK ELEMENTARY SCHOOL                ,False,66.0,70.0,66.0,0.5621562156215621,0.17491749174917492,True,False,COLLIER     ,
2014,595,SABAL PALM ELEMENTARY SCHOOL                 ,False,62.0,60.0,56.0,0.5764705882352941,0.03361344537815126,True,False,COLLIER     ,
2014,601,ESTATES ELEMENTARY SCHOOL                    ,False,53.0,58.0,62.0,0.6722129783693843,0.07321131447587355,True,False,COLLIER     ,
2014,856,VETERANS MEMORIAL ELEMENTARY SCHOOL          ,False,86.0,74.0,74.0,0.33294392523364486,0.08741258741258741,False,False,COLLIER     ,
2014,795,MIKE DAVIS ELEMENTARY SCHOOL                 ,False,50.0,33.0,34.0,0.8905660377358491,0.25660377358490566,True,False,COLLIER     ,
2014,529,PALMETTO ELEMENTARY SCHOOL                   ,False,53.0,59.0,58.0,0.5822306238185255,0.11342155009451796,True,False,COLLIER     ,
2014,726,PARKSIDE ELEMENTARY SCHOOL                   ,False,50.0,36.0,51.0,0.9338842975206612,0.1928374655647383,True,False,COLLIER     ,
2014,736,EDEN PARK ELEMENTARY SCHOOL                  ,False,58.0,38.0,44.0,0.9538043478260869,0.10733695652173914,True,False,COLLIER     ,
2014,240,IMMOKALEE COMMUNITY SCHOOL                   ,False,90.0,47.0,62.0,0.7583333333333333,0.0,True,False,COLLIER     ,
2014,520,MELROSE PARK ELEMENTARY SCHOOL               ,False,77.0,44.0,37.0,0.7884615384615384,0.425,True,False,COLUMBIA    ,
2014,565,EASTSIDE ELEMENTARY SCHOOL                   ,False,83.0,65.0,72.0,0.6495575221238938,0.18938053097345134,True,False,COLUMBIA    ,
2014,448,FIVE POINTS ELEMENTARY SCHOOL                ,False,53.0,55.0,57.0,0.8258928571428571,0.1875,True,False,COLUMBIA    ,
2014,656,FORT WHITE ELEMENTARY SCHOOL                 ,False,68.0,64.0,62.0,0.6448170731707317,0.10060975609756098,True,False,COLUMBIA    ,
2014,654,SUMMERS ELEMENTARY SCHOOL                    ,False,63.0,51.0,56.0,0.6666666666666666,0.31345565749235477,True,False,COLUMBIA    ,
2014,275,NIBLACK ELEMENTARY SCHOOL                    ,False,56.0,52.0,49.0,0.7636363636363637,0.8109090909090909,True,True,COLUMBIA    ,
2014,577,COLUMBIA CITY ELEMENTARY SCHOOL              ,False,66.0,73.0,68.0,0.5268630849220104,0.0,True,False,COLUMBIA    ,
2014,701,WESTSIDE ELEMENTARY SCHOOL                   ,False,86.0,80.0,78.0,0.47503566333808844,0.1768901569186876,False,False,COLUMBIA    ,
2014,444,SUMMERVILLE ADVANTAGE ACADEMY                ,False,,56.0,58.0,0.6036036036036037,0.11486486486486487,True,False,DADE        ,
2014,391,LENORA BRAYNON SMITH ELEMENTARY              ,False,64.0,48.0,63.0,0.9769820971867008,0.8184143222506394,True,True,DADE        ,
2014,747,MATER ACADEMY                                ,False,79.0,77.0,74.0,0.7978580990629184,0.0,True,False,DADE        ,
2014,515,ARCOLA LAKE ELEMENTARY SCHOOL                ,False,54.0,32.0,47.0,0.9300970873786408,0.7529182879377432,True,True,DADE        ,
2014,523,MIAMI COMMUNITY CHARTER SCHOOL               ,False,63.0,41.0,48.0,0.9082217973231358,0.09177820267686425,True,False,DADE        ,
2014,715,MAYA ANGELOU ELEMENTARY SCHOOL               ,False,44.0,43.0,60.0,0.9664335664335665,0.08811188811188811,True,False,DADE        ,
2014,872,AUBURNDALE ELEMENTARY SCHOOL                 ,False,48.0,60.0,57.0,0.7947247706422018,0.0,True,False,DADE        ,
2014,1289,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL       ,False,81.0,76.0,73.0,0.4910783553141971,0.03413498836307215,False,False,DADE        ,
2014,573,AVOCADO ELEMENTARY SCHOOL                    ,False,58.0,31.0,39.0,0.9040139616055847,0.14485165794066318,True,False,DADE        ,
2014,370,BANYAN ELEMENTARY SCHOOL                     ,False,78.0,77.0,71.0,0.7135135135135136,0.0,True,False,DADE        ,
2014,816,DR. MANUEL C. BARREIRO ELEMENTARY SCHOOL     ,False,90.0,75.0,77.0,0.5183823529411765,0.0,True,False,DADE        ,
2014,801,ETHEL KOGER BECKHAM ELEMENTARY               ,False,89.0,84.0,89.0,0.5430711610486891,0.0,True,False,DADE        ,
2014,415,BEL-AIRE ELEMENTARY SCHOOL                   ,False,66.0,43.0,55.0,0.8963855421686747,0.4939759036144578,True,False,DADE        ,
2014,560,BENT TREE ELEMENTARY SCHOOL                  ,False,76.0,73.0,78.0,0.6839285714285714,0.0,True,False,DADE        ,
2014,613,GOULDS ELEMENTARY SCHOOL                     ,False,68.0,48.0,54.0,0.8907014681892332,0.5415986949429038,True,True,DADE        ,
2014,566,MATER GARDENS ACADEMY                        ,False,98.0,78.0,86.0,0.3586572438162544,0.0,False,False,DADE        ,
2014,665,BISCAYNE ELEMENTARY SCHOOL                   ,False,54.0,52.0,63.0,0.806015037593985,0.058646616541353384,True,False,DADE        ,
2014,452,SOMERSET ACAD CHARTER ELEM SCHOOL S HOMESTEAD,False,89.0,60.0,62.0,0.6305309734513275,0.10375275938189846,True,False,DADE        ,
2014,592,ARCHCREEK ELEMENTARY SCHOOL                  ,False,49.0,49.0,62.0,0.9442567567567568,0.9172297297297297,True,True,DADE        ,
2014,732,PINECREST ACADEMY (SOUTH CAMPUS)             ,False,79.0,82.0,81.0,0.42349726775956287,0.0,False,False,DADE        ,
2014,681,BISCAYNE GARDENS ELEMENTARY                  ,False,64.0,43.0,43.0,0.8120411160058737,0.8649045521292217,True,True,DADE        ,
2014,922,RENAISSANCE ELEMENTARY CHARTER SCHOOL        ,False,91.0,89.0,90.0,0.14533622559652928,0.0,False,False,DADE        ,
2014,551,VAN E. BLANTON ELEMENTARY SCHL               ,False,62.0,51.0,59.0,0.9346642468239564,0.7477313974591652,True,True,DADE        ,
2014,618,ACADEMIR CHARTER SCHOOL WEST                 ,False,96.0,74.0,77.0,0.4741100323624595,0.0,False,False,DADE        ,
2014,510,BLUE LAKES ELEMENTARY SCHOOL                 ,False,83.0,62.0,50.0,0.4980392156862745,0.0,False,False,DADE        ,
2014,760,BRENTWOOD ELEMENTARY SCHOOL                  ,False,69.0,41.0,45.0,0.8776315789473684,0.7842105263157895,True,True,DADE        ,
2014,731,JAMES H. BRIGHT ELEMENTARY/J.W. JOHNSON ELEM ,False,44.0,53.0,65.0,0.9015047879616963,0.0,True,False,DADE        ,
2014,579,ARCHIMEDEAN ACADEMY                          ,False,95.0,93.0,92.0,0.31088082901554404,0.0,False,False,DADE        ,
2014,567,SOMERSET ACADEMY CHARTER                     ,False,93.0,85.0,82.0,0.4409171075837742,0.0,False,False,DADE        ,
2014,449,BROADMOOR ELEMENTARY SCHOOL                  ,False,65.0,31.0,43.0,0.9532293986636972,0.23608017817371937,True,False,DADE        ,
2014,616,C. A. WEIS ELEMENTARY SCHOOL                 ,False,57.0,25.0,25.0,0.0,0.8587662337662337,False,True,ESCAMBIA    ,
2014,715,W. J. BRYAN ELEMENTARY                       ,False,60.0,48.0,43.0,0.8811188811188811,0.7496503496503496,True,True,DADE        ,
2014,327,BUNCHE PARK ELEMENTARY SCHOOL                ,False,70.0,49.0,63.0,0.9296636085626911,0.8287461773700305,True,True,DADE        ,
2014,592,CARIBBEAN ELEMENTARY SCHOOL                  ,False,55.0,39.0,42.0,0.918918918918919,0.4510135135135135,True,False,DADE        ,
2014,883,CALUSA ELEMENTARY SCHOOL                     ,False,87.0,84.0,89.0,0.3737259343148358,0.03397508493771234,False,False,DADE        ,
2014,557,CAROL CITY ELEMENTARY SCHOOL                 ,False,63.0,36.0,36.0,0.895870736086176,0.7545126353790613,True,True,DADE        ,
2014,456,GEORGE W. CARVER ELEMENTARY SCHOOL           ,False,76.0,64.0,68.0,0.6140350877192983,0.210989010989011,True,False,DADE        ,
2014,508,DR. WILLIAM A. CHAPMAN ELEMENTARY SCHOOL     ,False,49.0,45.0,66.0,0.937007874015748,0.5846456692913385,True,True,DADE        ,
2014,827,CITRUS GROVE ELEMENTARY SCHOOL               ,False,53.0,44.0,49.0,0.9105199516324063,0.0,True,False,DADE        ,
2014,695,CLAUDE PEPPER ELEMENTARY SCHL                ,False,69.0,72.0,67.0,0.5510791366906475,0.033093525179856115,True,False,DADE        ,
2014,435,COCONUT GROVE ELEMENTARY SCHL                ,False,85.0,69.0,75.0,0.3195402298850575,0.1471264367816092,False,False,DADE        ,
2014,280,COLONIAL DRIVE ELEMENTARY SCHL               ,False,81.0,46.0,51.0,0.825,0.5142857142857142,True,True,DADE        ,
2014,550,COMSTOCK ELEMENTARY SCHOOL                   ,False,41.0,40.0,55.0,0.9709090909090909,0.17272727272727273,True,False,DADE        ,
2014,1115,CORAL PARK ELEMENTARY SCHOOL                 ,False,83.0,87.0,90.0,0.6295964125560538,0.0,True,False,DADE        ,
2014,1006,THE CHARTER SCHOOL AT WATERSTONE             ,False,,66.0,64.0,0.6272365805168986,0.10636182902584493,True,False,DADE        ,
2014,572,MATER ACADEMY OF INTERNATIONAL STUDIES       ,False,71.0,61.0,75.0,0.8776223776223776,0.06993006993006994,True,False,DADE        ,
2014,423,WEST PENSACOLA ELEMENTARY SCHL               ,False,70.0,34.0,32.0,0.8557919621749409,0.48226950354609927,True,False,ESCAMBIA    ,
2014,834,CORAL REEF ELEMENTARY SCHOOL                 ,False,92.0,83.0,83.0,0.3009592326139089,0.12470023980815348,False,False,DADE        ,
2014,477,CORAL TERRACE ELEMENTARY SCHL                ,False,42.0,62.0,65.0,0.8448637316561844,0.0,True,False,DADE        ,
2014,452,CRESTVIEW ELEMENTARY SCHOOL                  ,False,93.0,58.0,54.0,0.7898230088495575,0.9426048565121413,True,True,DADE        ,
2014,768,CUTLER RIDGE ELEMENTARY SCHOOL               ,False,82.0,56.0,56.0,0.58984375,0.19921875,True,False,DADE        ,
2014,305,CYPRESS ELEMENTARY SCHOOL                    ,False,86.0,70.0,67.0,0.6426229508196721,0.0,True,False,DADE        ,
2014,270,FREDERICK R. DOUGLASS ELEM.                  ,False,72.0,24.0,46.0,0.9814814814814815,0.8074074074074075,True,True,DADE        ,
2014,978,MARJORY STONEMAN DOUGLAS ELEM                ,False,85.0,67.0,71.0,0.6687116564417178,0.0,True,False,DADE        ,
2014,400,CHARLES R DREW K-8 CENTER                    ,False,74.0,32.0,41.0,0.95,0.965,True,True,DADE        ,
2014,376,PAUL LAURENCE DUNBAR K-8 CENTER              ,False,49.0,33.0,36.0,0.9335106382978723,0.6143617021276596,True,True,DADE        ,
2014,684,JOHN G. DUPUIS ELEMENTARY SCHL               ,False,69.0,58.0,57.0,0.8230994152046783,0.0,True,False,DADE        ,
2014,494,AMELIA EARHART ELEMENTARY SCHL               ,False,73.0,63.0,59.0,0.7995951417004049,0.09109311740890688,True,False,DADE        ,
2014,485,EARLINGTON HEIGHTS ELEM. SCHL                ,False,64.0,23.0,44.0,0.9835051546391752,0.8494845360824742,True,True,DADE        ,
2014,459,EDISON PARK K-8 CENTER                       ,False,78.0,26.0,37.0,0.9607843137254902,0.9215686274509803,True,True,DADE        ,
2014,378,EMERSON ELEMENTARY SCHOOL                    ,False,79.0,69.0,75.0,0.7354497354497355,0.0,True,False,DADE        ,
2014,652,CHRISTINA M. EVE ELEM. SCHOOL                ,False,84.0,82.0,80.0,0.3987730061349693,0.0,False,False,DADE        ,
2014,662,DAVID FAIRCHILD ELEMENTARY SCHOOL            ,False,88.0,81.0,76.0,0.27492447129909364,0.04682779456193353,False,False,DADE        ,
2014,674,FAIRLAWN ELEMENTARY SCHOOL                   ,False,54.0,67.0,65.0,0.7922848664688428,0.0,True,False,DADE        ,
2014,527,DANTE B. FASCELL ELEM. SCHOOL                ,False,64.0,80.0,71.0,0.74573055028463,0.0,True,False,DADE        ,
2014,462,FLAGAMI ELEMENTARY SCHOOL                    ,False,61.0,63.0,67.0,0.7727272727272727,0.0,True,False,DADE        ,
2014,175,"BYRNEVILLE ELEMENTARY SCHOOL, INC.           ",False,60.0,75.0,74.0,0.5942857142857143,0.0,True,False,ESCAMBIA    ,
2014,798,HENRY M. FLAGLER ELEM. SCHOOL                ,False,50.0,57.0,55.0,0.7844611528822055,0.0,True,False,DADE        ,
2014,705,FLAMINGO ELEMENTARY SCHOOL                   ,False,58.0,63.0,53.0,0.8283687943262411,0.0,True,False,DADE        ,
2014,817,FLORIDA CITY ELEMENTARY SCHOOL               ,False,42.0,50.0,61.0,0.9632802937576499,0.5446756425948592,True,True,DADE        ,
2014,348,BRIDGEPREP ACADEMY SOUTH                     ,False,91.0,74.0,78.0,0.23275862068965517,0.0,False,False,DADE        ,
2014,474,SOMERSET ACADEMY ELEM SCHOOL (S MIAMI CAMPUS),False,,91.0,89.0,0.12447257383966245,0.0,False,False,DADE        ,
2014,314,SOMERSET ARTS ACADEMY                        ,False,55.0,71.0,71.0,0.47770700636942676,0.0,False,False,DADE        ,
2014,303,BRIDGEPREP ACADEMY OF GREATER MIAMI          ,False,75.0,70.0,49.0,0.3696369636963696,0.11221122112211221,False,False,DADE        ,
2014,615,GLORIA FLOYD ELEMENTARY SCHOOL               ,False,82.0,66.0,71.0,0.5544715447154471,0.14634146341463414,True,False,DADE        ,
2014,574,FULFORD ELEMENTARY SCHOOL                    ,False,70.0,42.0,59.0,0.8954703832752613,0.7456445993031359,True,True,DADE        ,
2014,914,HIALEAH GARDENS ELEM. SCHOOL                 ,False,70.0,71.0,76.0,0.6794310722100656,0.0,True,False,DADE        ,
2014,1102,JACK DAVID GORDON ELEMENTARY SCHOOL          ,False,71.0,79.0,74.0,0.574410163339383,0.056261343012704176,True,False,DADE        ,
2014,277,GOLDEN GLADES ELEMENTARY SCHL                ,False,76.0,31.0,38.0,0.9350180505415162,0.8880866425992779,True,True,DADE        ,
2014,956,JOELLA GOOD ELEMENTARY SCHOOL                ,False,74.0,60.0,65.0,0.698744769874477,0.2709205020920502,True,False,DADE        ,
2014,685,GRATIGNY ELEMENTARY SCHOOL                   ,False,64.0,43.0,49.0,0.9021897810218978,0.8072992700729927,True,True,DADE        ,
2014,506,GREENGLADE ELEMENTARY SCHOOL                 ,False,66.0,72.0,68.0,0.6047430830039525,0.0,True,False,DADE        ,
